text,true_label,true_label_name,predicted_label,predicted_label_name,confidence
what do i need to do to activate my card?,0,activate_my_card,0,activate_my_card,0.9935678839683533
"i didnt make these transactions, i think my card details might be stolen",22,compromised_card,22,compromised_card,0.816658616065979
is it possible to have an item refunded?,52,request_refund,52,request_refund,0.9956350922584534
how do i find the exchange rate?,32,exchange_rate,32,exchange_rate,0.9748685956001282
does google play offer the service to top up?,2,apple_pay_or_google_pay,2,apple_pay_or_google_pay,0.9925832748413086
my card expires soon,9,card_about_to_expire,9,card_about_to_expire,0.9925601482391357
what countries do your accounts send and receive to?,24,country_support,24,country_support,0.9802588224411011
i'm having difficulties changing aud for gbp. how do i do this?,33,exchange_via_app,33,exchange_via_app,0.9846686720848083
i must have entered my pin wrong.,49,pin_blocked,49,pin_blocked,0.97327721118927
i paid with card and i think there was a fee applied.,15,card_payment_fee_charged,15,card_payment_fee_charged,0.9906386137008667
there are duplicate transactions on my account,63,transaction_charged_twice,63,transaction_charged_twice,0.98964524269104
my card payment has failed.,25,declined_card_payment,25,declined_card_payment,0.9890323877334595
why hasn't my virtual card come yet?,40,getting_virtual_card,40,getting_virtual_card,0.9831154942512512
does it cost to exchange currencies?,31,exchange_charge,31,exchange_charge,0.9901219010353088
"my disposable virtual card was rejected by the merchant, please help?",72,virtual_card_not_working,72,virtual_card_not_working,0.9522116780281067
is there a fee for sending additional cards?,39,getting_spare_card,39,getting_spare_card,0.9928261041641235
how to receive virtual card?,40,getting_virtual_card,40,getting_virtual_card,0.9883555173873901
"i need to make a transfer from europe, how many days does this take?",67,transfer_timing,67,transfer_timing,0.9862382411956787
the amount of cash i received was different than what i requested.,75,wrong_amount_of_cash_received,75,wrong_amount_of_cash_received,0.9929580688476562
how do i cancel my transfer?,8,cancel_transfer,8,cancel_transfer,0.9826915860176086
"i'm trying to verify my identity but can't figure out how, what do i do?",69,verify_my_identity,68,unable_to_verify_identity,0.6048383116722107
is it normal to get charged extra when i use my card?,15,card_payment_fee_charged,15,card_payment_fee_charged,0.9718154668807983
"my card keeps getting declined when i try to use it. i would like to top-up, but it is not going though.",59,top_up_failed,59,top_up_failed,0.9653958082199097
are there atm fees?,19,cash_withdrawal_charge,19,cash_withdrawal_charge,0.8588173389434814
can someone please tell me how much i can top-up?,60,top_up_limits,60,top_up_limits,0.970572292804718
please help me with the activation of the new card.,0,activate_my_card,0,activate_my_card,0.993598461151123
can you please inform me of the restrictions for the disposable cards.,29,disposable_card_limits,29,disposable_card_limits,0.9877210259437561
what should i do with my stuck atm?,18,card_swallowed,18,card_swallowed,0.973909854888916
i have made a card payment but it did not completed still showing as pending. please tell me when it will be completed.,45,pending_card_payment,45,pending_card_payment,0.9930099248886108
what are the reasons that my mortgage payment won't go through? i'm getting an error and don't know how to correct to get this transfer to go through.,35,failed_transfer,35,failed_transfer,0.9822047352790833
when will the money be made available in my account?,67,transfer_timing,67,transfer_timing,0.9317496418952942
do you accept any card and currency?,54,supported_cards_and_currencies,54,supported_cards_and_currencies,0.9746798276901245
i should have received a refund however it is not showing on my statement,51,Refund_not_showing_up,51,Refund_not_showing_up,0.9927272796630859
how long are deliveries to the us?,12,card_delivery_estimate,12,card_delivery_estimate,0.9787261486053467
does this card work everywhere?,10,card_acceptance,10,card_acceptance,0.9711353778839111
my account shows the card payment cancelled.,53,reverted_card_payment?,53,reverted_card_payment?,0.9937337040901184
i didn't get the money i transferred,5,balance_not_updated_after_bank_transfer,5,balance_not_updated_after_bank_transfer,0.7387665510177612
where can i get my pin unblocked?,49,pin_blocked,49,pin_blocked,0.9884927868843079
why would my payment for my card show as pending?,45,pending_card_payment,45,pending_card_payment,0.9927268028259277
i need to edit the personal details section of my account,30,edit_personal_details,30,edit_personal_details,0.989376425743103
there is a payment showing as pending and hasn't posted for a few days. when will it post?,45,pending_card_payment,45,pending_card_payment,0.9914289116859436
is there a certain age i need to be?,1,age_limit,1,age_limit,0.9929478168487549
i don't recognize this withdrawal on my statement,20,cash_withdrawal_not_recognised,20,cash_withdrawal_not_recognised,0.9839956164360046
"i would like to get a physical card, but i don't know how. can you help me?",43,order_physical_card,43,order_physical_card,0.9772412776947021
"hi, i was just checking over my card transactions and notice i was charged twice for a restaurant visit this week. can you please remove one of these false charges from my account?",63,transaction_charged_twice,63,transaction_charged_twice,0.9947105646133423
where do i find the verification code for the card i'm topping up?,71,verify_top_up,71,verify_top_up,0.9937072396278381
i tried to transfer money and it did not work.,35,failed_transfer,35,failed_transfer,0.9803094267845154
"i don't understand how to top up my account, can you please explain the process?",65,transfer_into_account,62,topping_up_by_card,0.40973159670829773
why was i charged an extra fee from the atm?,19,cash_withdrawal_charge,19,cash_withdrawal_charge,0.9920544624328613
why am i being declined?,25,declined_card_payment,25,declined_card_payment,0.6346599459648132
which currencies do you work with?,54,supported_cards_and_currencies,36,fiat_currency_support,0.9508998990058899
can the delivery be specific to my needs?,12,card_delivery_estimate,12,card_delivery_estimate,0.9724719524383545
my card hasn't came in the mail yet?,11,card_arrival,11,card_arrival,0.952398419380188
how do i use my card to top up?,62,topping_up_by_card,62,topping_up_by_card,0.9563488364219666
what is this fee for transfering,64,transfer_fee_charged,64,transfer_fee_charged,0.9929168224334717
i just made a transfer from france 2 days ago. it has not yet reached my bank. is it possible it takes longer because it was an international transfer?,5,balance_not_updated_after_bank_transfer,5,balance_not_updated_after_bank_transfer,0.9834876656532288
"when getting my id checked, what are the steps involved?",69,verify_my_identity,74,why_verify_identity,0.37082409858703613
what are the restrictions on auto top-up?,4,automatic_top_up,4,automatic_top_up,0.9938076138496399
how come my money hasn't shown up yet?,66,transfer_not_received_by_recipient,5,balance_not_updated_after_bank_transfer,0.5126417875289917
there is a vendor name i don't recognize on a payment from my account. i don't think i made this payment.,16,card_payment_not_recognised,16,card_payment_not_recognised,0.9874333739280701
what should i do if i think my card was stolen?,41,lost_or_stolen_card,41,lost_or_stolen_card,0.9561039209365845
i transferred some money a couple days ago but haven't received it yet. how long should i expect to wait?,5,balance_not_updated_after_bank_transfer,48,pending_transfer,0.3775079846382141
why do you keep declining my payment? i tried several times already with this card and it's just not working,25,declined_card_payment,25,declined_card_payment,0.9899842739105225
"the service here is horrible, i want to delete my account.",55,terminate_account,55,terminate_account,0.9925556778907776
how do i cancel a transaction?,8,cancel_transfer,8,cancel_transfer,0.9888018369674683
i want to auto top-up.,4,automatic_top_up,4,automatic_top_up,0.9932639598846436
i made a transfer the day before yesterday within this country. it is still not showing up at all. i have double-checked and the account number is certainly right. i've actually type this multiple times. can you look into what is going on here?,66,transfer_not_received_by_recipient,66,transfer_not_received_by_recipient,0.8746434450149536
it seems i was overcharged when i used an atm while on vacation. if i knew about your fees in advance i sure would have gone somewhere else.,76,wrong_exchange_rate_for_cash_withdrawal,76,wrong_exchange_rate_for_cash_withdrawal,0.9800431728363037
"my cash withdrawal is pending, why?",46,pending_cash_withdrawal,46,pending_cash_withdrawal,0.9916688203811646
can i exchange currencies usign this app?,33,exchange_via_app,33,exchange_via_app,0.8818762302398682
"why does the atm continually decline my card? i've tried multiple times on different machines with the same results. i thought i had enough funds for this, so please help me understand why this is happening.",26,declined_cash_withdrawal,26,declined_cash_withdrawal,0.9625871181488037
i think my card was stolen.,41,lost_or_stolen_card,41,lost_or_stolen_card,0.968498170375824
i want to track the card you sent,11,card_arrival,11,card_arrival,0.9914336204528809
i was charged a fee after using my card and i shouldn't have been.,15,card_payment_fee_charged,15,card_payment_fee_charged,0.991095781326294
"when i received my money, it was not in the correct amount. the exchange rate was not what it should have been.",76,wrong_exchange_rate_for_cash_withdrawal,76,wrong_exchange_rate_for_cash_withdrawal,0.8507658243179321
i am unhappy with an item i bought. how do i get a refund?,52,request_refund,52,request_refund,0.9955365657806396
how do i link my new card?,13,card_linking,13,card_linking,0.9845144748687744
"i saw money was taken out of my account by a seller a while back. i do not recognize the seller, but i'm pretty certain i didn't make that payment. can you track who the seller is?",28,direct_debit_payment_not_recognised,53,reverted_card_payment?,0.577351987361908
i don't want to verify my identity,74,why_verify_identity,74,why_verify_identity,0.971628725528717
what is the current exchange rate for me?,32,exchange_rate,76,wrong_exchange_rate_for_cash_withdrawal,0.4854791462421417
i sent you a cheque a few days ago and i noticed that nothing has happened yet. can you tell me the status of my cheque please?,6,balance_not_updated_after_cheque_or_cash_deposit,6,balance_not_updated_after_cheque_or_cash_deposit,0.9886045455932617
is there a disposable virtual card i can order?,37,get_disposable_virtual_card,37,get_disposable_virtual_card,0.9856904149055481
where do i go to verify my identity?,69,verify_my_identity,69,verify_my_identity,0.6191669702529907
"i tried topping up but my funds seem to be pending. i want to buy something right now, what do i do?",47,pending_top_up,47,pending_top_up,0.9874782562255859
can someone help with my passcode?,44,passcode_forgotten,44,passcode_forgotten,0.9917863011360168
how many times can i use the disposable virtual card i have?,29,disposable_card_limits,29,disposable_card_limits,0.9572053551673889
"i heard that you support more than one type of fiat currency, would you tell me which ones please?",36,fiat_currency_support,36,fiat_currency_support,0.9894536733627319
what currencies do you accept for adding money to my account?,54,supported_cards_and_currencies,54,supported_cards_and_currencies,0.9504507780075073
how to i transfer my funds into my account?,65,transfer_into_account,65,transfer_into_account,0.9914572834968567
"i seem to have a problem here, i bought something about a 2 weeks ago and just now received the payment back into my account and i've already received the item. can you tell me what is going on here?",53,reverted_card_payment?,53,reverted_card_payment?,0.9866438508033752
my credit card for was not approved for a top-up transaction. what happened?,59,top_up_failed,59,top_up_failed,0.9286152720451355
i've been trying to make a transfer and it hasn't gone through. now i am receiving an error message. what is the problem?,7,beneficiary_not_allowed,7,beneficiary_not_allowed,0.9854053854942322
i am under the impression that my top up is still pending,47,pending_top_up,47,pending_top_up,0.9915643930435181
how do i deal with a blocked pin?,49,pin_blocked,49,pin_blocked,0.9839773774147034
when will i see the cash i deposited this morning as available?,6,balance_not_updated_after_cheque_or_cash_deposit,6,balance_not_updated_after_cheque_or_cash_deposit,0.9913091659545898
i don't know what's going on but all of my transfers keep getting declined. i have checked over the recipient details twice. these details are all correct.,27,declined_transfer,27,declined_transfer,0.9871711134910583
i no longer have my passcode.,44,passcode_forgotten,44,passcode_forgotten,0.9922018051147461
someone made a mistake on my money transfer because i was charged extra fees.,64,transfer_fee_charged,64,transfer_fee_charged,0.9924097061157227
where is an atm?,3,atm_support,3,atm_support,0.9870397448539734
"when i tried to transfer funds to my friend today i was unable to do so, why?",35,failed_transfer,35,failed_transfer,0.9146603345870972
"when i used one of the atms in the city centre today, i tried to take out some money, but for whatever reason, the machine declined my card. just checked it out in my account and that amount is still showing as pending! is there any way that you can cancel this transaction, because i did not receive any money whatsoever from the atm",46,pending_cash_withdrawal,46,pending_cash_withdrawal,0.9869003891944885
i entered the wrong pin too many times and now i think it's blocked. what do i do?,49,pin_blocked,49,pin_blocked,0.9874558448791504
i placed a cash deposit in my account but i can't see it yet.,6,balance_not_updated_after_cheque_or_cash_deposit,6,balance_not_updated_after_cheque_or_cash_deposit,0.9928775429725647
how do i get my card pin?,38,get_physical_card,38,get_physical_card,0.9862831234931946
i can not see my top up,62,topping_up_by_card,62,topping_up_by_card,0.9570742249488831
i need more physical cards than i have right now!,39,getting_spare_card,39,getting_spare_card,0.9878688454627991
i sent a check into the system but still haven't received the cash yet,6,balance_not_updated_after_cheque_or_cash_deposit,6,balance_not_updated_after_cheque_or_cash_deposit,0.9646971225738525
can i get a single use virtual card,37,get_disposable_virtual_card,37,get_disposable_virtual_card,0.8437356352806091
there's an unauthorized cash withdraw,20,cash_withdrawal_not_recognised,20,cash_withdrawal_not_recognised,0.9743214845657349
my card was charged more than expected.,15,card_payment_fee_charged,15,card_payment_fee_charged,0.27307701110839844
why have i not received my pin,38,get_physical_card,38,get_physical_card,0.9866058230400085
how long does it take for a money transfer to show?,48,pending_transfer,48,pending_transfer,0.8412578701972961
i am not satisfied with your company and would like to delete my accounts!,55,terminate_account,55,terminate_account,0.9913267493247986
why does my transfer still say it is pending?,48,pending_transfer,48,pending_transfer,0.9714111089706421
my top-up is not working. why is that?,59,top_up_failed,59,top_up_failed,0.9238704442977905
i want to top up with my apple watch.,2,apple_pay_or_google_pay,2,apple_pay_or_google_pay,0.9933318495750427
why was there a fee when i pulled cash?,19,cash_withdrawal_charge,19,cash_withdrawal_charge,0.987951934337616
i just did a money transaction but its not showing they received it,66,transfer_not_received_by_recipient,66,transfer_not_received_by_recipient,0.8763193488121033
i am not happy with this product can i get a refund?,52,request_refund,52,request_refund,0.9947355389595032
"i tried taking money from the atm but no money came out, but the transaction is still pending? how is this possible?",46,pending_cash_withdrawal,46,pending_cash_withdrawal,0.9920955300331116
is there a tracking number for the card?,11,card_arrival,11,card_arrival,0.991346538066864
"i put cash in my account, but i don't see it.",6,balance_not_updated_after_cheque_or_cash_deposit,6,balance_not_updated_after_cheque_or_cash_deposit,0.9723471403121948
is my new card activated?,0,activate_my_card,0,activate_my_card,0.993574321269989
what currencies can i hold money in?,36,fiat_currency_support,36,fiat_currency_support,0.9838482737541199
"i can't figure out how to change gbp to aud, what do i do?",33,exchange_via_app,33,exchange_via_app,0.9890156388282776
how far is the closest atm from me?,3,atm_support,3,atm_support,0.9877355694770813
tell me why i was charged more with my card?,15,card_payment_fee_charged,17,card_payment_wrong_exchange_rate,0.5298864245414734
i would like to verify my source of funds.,70,verify_source_of_funds,70,verify_source_of_funds,0.9888641834259033
why can't i get cash?,26,declined_cash_withdrawal,26,declined_cash_withdrawal,0.9635188579559326
"hi! i'm a university student studying abroad and i noticed that when i was trying to cross-reference my budget for this month that there were extra fees i was not expecting. why is that? i've had this account for years and i haven't had any trouble so far, it might not even be on your all's end since i'm still new to international travel and finance, but i wanted to double check in case a mistake was made!",64,transfer_fee_charged,64,transfer_fee_charged,0.9706820249557495
"what's a pending transaction? my card was declined at an atm, but my account says it's still pending. can i cancel the payment?",46,pending_cash_withdrawal,46,pending_cash_withdrawal,0.984699547290802
what's the web address to unblock my pin?,49,pin_blocked,49,pin_blocked,0.9889041781425476
i didn't see the money i added to my card.,59,top_up_failed,62,topping_up_by_card,0.43519002199172974
if i don't want a physical card can i get a virtual version?,40,getting_virtual_card,40,getting_virtual_card,0.9755733609199524
an item i bought had the wrong exchange rate applied.,17,card_payment_wrong_exchange_rate,17,card_payment_wrong_exchange_rate,0.9861667156219482
why is there a fee for withdrawing?,19,cash_withdrawal_charge,19,cash_withdrawal_charge,0.9920588731765747
i do not feel comfortable verifying my identity.,74,why_verify_identity,74,why_verify_identity,0.730833113193512
something is wrong with my exchange rate charge,17,card_payment_wrong_exchange_rate,17,card_payment_wrong_exchange_rate,0.7456843852996826
"i made a rent payment from the wrong account yesterday. it absolutely has to go through tomorrow, so can you please reroute the payment to the right account?",8,cancel_transfer,8,cancel_transfer,0.9897184371948242
why can't i buy cryptocurrency on the app?,7,beneficiary_not_allowed,7,beneficiary_not_allowed,0.9805361032485962
when will my money be in my account?,67,transfer_timing,67,transfer_timing,0.8160726428031921
i would like to exchange currencies,33,exchange_via_app,33,exchange_via_app,0.988861620426178
i think someone stole my card because i can't find it.,41,lost_or_stolen_card,41,lost_or_stolen_card,0.9191091656684875
where can i get a second card?,39,getting_spare_card,39,getting_spare_card,0.9894024133682251
my google pay top up isn't working. help.,2,apple_pay_or_google_pay,2,apple_pay_or_google_pay,0.9909115433692932
how can i top up my account with a card?,62,topping_up_by_card,62,topping_up_by_card,0.9308475255966187
will i be charged any fee for receiving money?,56,top_up_by_bank_transfer_charge,56,top_up_by_bank_transfer_charge,0.9481204152107239
how do i receive a card?,43,order_physical_card,43,order_physical_card,0.7808128595352173
has my top up gone through?,47,pending_top_up,47,pending_top_up,0.6379716396331787
how to unblock my pin?,49,pin_blocked,49,pin_blocked,0.9894005656242371
i need your help immediately. there is a 500£ cash withdrawal that i know nothing about. i think my account has become compromised.,20,cash_withdrawal_not_recognised,20,cash_withdrawal_not_recognised,0.9918185472488403
"is it possible to go ahead and log in, although i have not been confirmed yet?",74,why_verify_identity,11,card_arrival,0.187504842877388
help! i need to cancel a transaction.,8,cancel_transfer,8,cancel_transfer,0.990595817565918
i think there has been a mistake with my transfer,27,declined_transfer,35,failed_transfer,0.32537102699279785
"i'd like to get a refund for something i bought, is that possible?",52,request_refund,52,request_refund,0.9931312203407288
is there a fee for topping up a card?,57,top_up_by_card_charge,57,top_up_by_card_charge,0.9828478097915649
and what about the card's pin?,38,get_physical_card,38,get_physical_card,0.989009439945221
i have a contactless that's broken.,23,contactless_not_working,23,contactless_not_working,0.9836005568504333
how can i get multiple disposble cards.,29,disposable_card_limits,29,disposable_card_limits,0.9640309810638428
what if i don't want to disclose all of my identity details?,74,why_verify_identity,74,why_verify_identity,0.9695405960083008
the atm at metro bank on high st. kensington swallowed my card. how do i get it back?,18,card_swallowed,18,card_swallowed,0.9817665219306946
my new card needs activating.,0,activate_my_card,0,activate_my_card,0.9938182234764099
are virtual cards available to get?,40,getting_virtual_card,40,getting_virtual_card,0.9829367399215698
can i use my american express stored in apple pay to top up?,2,apple_pay_or_google_pay,2,apple_pay_or_google_pay,0.9931540489196777
why is a transfer i did recently still processing?,48,pending_transfer,5,balance_not_updated_after_bank_transfer,0.6065406203269958
i think the payment from my card was revereted,53,reverted_card_payment?,53,reverted_card_payment?,0.9558823108673096
what is the amount of disposable cards i can have each day?,29,disposable_card_limits,29,disposable_card_limits,0.9817242622375488
i mistook my pin and now i am locked. can you unlock me?,49,pin_blocked,49,pin_blocked,0.9838618636131287
why isn't my id verifying?,68,unable_to_verify_identity,68,unable_to_verify_identity,0.9707143902778625
can i use your app if i am from the eu?,24,country_support,24,country_support,0.9729973077774048
are us credit cards accepted?,54,supported_cards_and_currencies,54,supported_cards_and_currencies,0.9770280122756958
my transfer is stuck pending? how do we fix it to it goes through?,48,pending_transfer,48,pending_transfer,0.9735608100891113
why isn't my refund on my statement?,51,Refund_not_showing_up,51,Refund_not_showing_up,0.993472695350647
whats the exchange charge,31,exchange_charge,31,exchange_charge,0.879555344581604
i bought some things in the morning but the payment shows as pending,45,pending_card_payment,45,pending_card_payment,0.9921654462814331
i need help finding the verification code on the top up card.,71,verify_top_up,71,verify_top_up,0.9939437508583069
what happened to my top-up? it was all done and now it's gone! are you having problems with your system?,61,top_up_reverted,61,top_up_reverted,0.9792969822883606
i can't see my google pay top up. is it not working correctly?,2,apple_pay_or_google_pay,2,apple_pay_or_google_pay,0.9913843870162964
my card is due to expire,9,card_about_to_expire,9,card_about_to_expire,0.9921942949295044
my card won't work.,14,card_not_working,14,card_not_working,0.9823811650276184
how long for money transfer to show?,48,pending_transfer,48,pending_transfer,0.6534844040870667
what do i need to do to verify my identity?,69,verify_my_identity,69,verify_my_identity,0.8479184508323669
for some reason i am having a problem with verifying my identity.,68,unable_to_verify_identity,68,unable_to_verify_identity,0.9413223266601562
the cash i wanted wasn't there.,75,wrong_amount_of_cash_received,75,wrong_amount_of_cash_received,0.9753933548927307
when will a cash withdrawal show up?,46,pending_cash_withdrawal,46,pending_cash_withdrawal,0.9895803332328796
can i top up with a cheque?,58,top_up_by_cash_or_cheque,58,top_up_by_cash_or_cheque,0.9892270565032959
i made an atm withdrawal over the holiday and then later realized i was charged an exorbitant fee! i never would've made this withdrawal if i'd known i'd be charged so much.,76,wrong_exchange_rate_for_cash_withdrawal,76,wrong_exchange_rate_for_cash_withdrawal,0.834030032157898
there is a debit paymet that i don't recognize.,28,direct_debit_payment_not_recognised,28,direct_debit_payment_not_recognised,0.9928228855133057
i made a mistake and need to cancel a transaction,8,cancel_transfer,8,cancel_transfer,0.9875096678733826
can you tell me where i can order a disposable virtual card?,37,get_disposable_virtual_card,37,get_disposable_virtual_card,0.9860392808914185
how much is it to receive money?,56,top_up_by_bank_transfer_charge,56,top_up_by_bank_transfer_charge,0.9164047837257385
is there a fee for sending out more than one card?,39,getting_spare_card,39,getting_spare_card,0.989794909954071
what are the steps for getting money from a friend?,50,receiving_money,50,receiving_money,0.9098910689353943
this company sucks! can you terminate my account?,55,terminate_account,55,terminate_account,0.9895294308662415
there's a payment with my card that i definitely didn't create. i don't know anyone by that name.,16,card_payment_not_recognised,16,card_payment_not_recognised,0.9908384680747986
what currency is supported for exchanges and holding?,36,fiat_currency_support,36,fiat_currency_support,0.9735080599784851
my disposable virtual card isn't working.,72,virtual_card_not_working,72,virtual_card_not_working,0.9562965035438538
can i have one of the virtual cards?,40,getting_virtual_card,40,getting_virtual_card,0.9810200333595276
can this convert money?,33,exchange_via_app,33,exchange_via_app,0.9443307518959045
"given a choice, i'd rather have mastercard.",73,visa_or_mastercard,73,visa_or_mastercard,0.9457932114601135
i would like to get help from someone in your customer service department with assisting me with activating my card.,0,activate_my_card,0,activate_my_card,0.9933419823646545
i cant transfer money into my account,7,beneficiary_not_allowed,65,transfer_into_account,0.8536291718482971
which cards and currencies do you support?,54,supported_cards_and_currencies,54,supported_cards_and_currencies,0.9771866798400879
do you have any options to top up with a cheque on my account?,58,top_up_by_cash_or_cheque,58,top_up_by_cash_or_cheque,0.988654613494873
i tried to withdraw $100 but only got $20. what happened?,75,wrong_amount_of_cash_received,75,wrong_amount_of_cash_received,0.9936330318450928
what can i do to track the card you sent me?,11,card_arrival,11,card_arrival,0.9894269704818726
how would i top up with a cheque?,58,top_up_by_cash_or_cheque,58,top_up_by_cash_or_cheque,0.9888061285018921
i did not receive the right amount of cash.,75,wrong_amount_of_cash_received,75,wrong_amount_of_cash_received,0.9938766360282898
"the transfer keeps rejected, i tried to transfer some money to friends but it keeps getting rejected for some reason, would you please check the issue?",35,failed_transfer,35,failed_transfer,0.9484667778015137
where can i pay with my debit or credit card?,10,card_acceptance,10,card_acceptance,0.9592676162719727
my rate of exchange was wrong.,17,card_payment_wrong_exchange_rate,76,wrong_exchange_rate_for_cash_withdrawal,0.7745810747146606
someone stole my money,28,direct_debit_payment_not_recognised,20,cash_withdrawal_not_recognised,0.5668513774871826
i've checked multiple times to make sure the account number listed is the right one after attempting to make a transfer within the country the day before yesterday. the transfer is still not available so can you please find out what is going on?,66,transfer_not_received_by_recipient,66,transfer_not_received_by_recipient,0.6010404825210571
there is the same transaction showing more than once.,63,transaction_charged_twice,63,transaction_charged_twice,0.9933655858039856
what is the maximum transactions for one disposable card?,29,disposable_card_limits,29,disposable_card_limits,0.9847901463508606
i didn't see any reason why my transfer was declined. what gives?,27,declined_transfer,27,declined_transfer,0.9869781732559204
is there any way to cancel my transfer,8,cancel_transfer,8,cancel_transfer,0.9850018620491028
i cant seem to activate card,0,activate_my_card,0,activate_my_card,0.9938913583755493
what is your currency exchange fee?,31,exchange_charge,31,exchange_charge,0.9645540714263916
"i need my pin, where is it?",38,get_physical_card,38,get_physical_card,0.9895057082176208
what do i do if i have been charged twice?,63,transaction_charged_twice,63,transaction_charged_twice,0.9939749836921692
do top-ups have a limit?,60,top_up_limits,60,top_up_limits,0.9885336756706238
"i made a transfer and according to the receiver ""they haven't received the right amount"" its lesser than it should be.now i have to transfer more money to make up for the missing amount . can you please help me about this, what should be done ?",64,transfer_fee_charged,64,transfer_fee_charged,0.9858669638633728
are you aware of any charges for receiving money?,56,top_up_by_bank_transfer_charge,56,top_up_by_bank_transfer_charge,0.9831605553627014
does it matter if i use visa or mastercard?,73,visa_or_mastercard,73,visa_or_mastercard,0.9885595440864563
there are a few payments in the app that i didn't make! does someone else have my card? what should i do?,16,card_payment_not_recognised,16,card_payment_not_recognised,0.9920251369476318
it appears my top-up has not gone through.,47,pending_top_up,47,pending_top_up,0.9909857511520386
how do i link a new card?,13,card_linking,13,card_linking,0.9859159588813782
would i be able to open an account for my daughter?,1,age_limit,1,age_limit,0.9936742782592773
"my payment was rejected, do you know why?",25,declined_card_payment,25,declined_card_payment,0.9886564016342163
i received the wrong amount of cash.,75,wrong_amount_of_cash_received,75,wrong_amount_of_cash_received,0.9930920600891113
is it possible to link a new card?,13,card_linking,13,card_linking,0.9872764945030212
how can i top up with google pay?,2,apple_pay_or_google_pay,2,apple_pay_or_google_pay,0.9937711358070374
are there directions to get a new passcode if i forgot mine?,44,passcode_forgotten,44,passcode_forgotten,0.9914687871932983
i need to know what's going on. i was under the impression you offered cryto top up which doesn't seem to be working and money has just vanished from my account.,61,top_up_reverted,61,top_up_reverted,0.9547392129898071
i tried to do a transfer and it's saying it declined.,27,declined_transfer,27,declined_transfer,0.9816768169403076
what are the steps for making a transfer for topping up?,65,transfer_into_account,65,transfer_into_account,0.9430788159370422
the machine only paid me a hundred when i wanted 20,75,wrong_amount_of_cash_received,75,wrong_amount_of_cash_received,0.9877802133560181
are there virtual cards,40,getting_virtual_card,40,getting_virtual_card,0.9873896837234497
is there a way to view the history on where my funds came from?,70,verify_source_of_funds,70,verify_source_of_funds,0.9904723167419434
what does a disposable virtual card do?,37,get_disposable_virtual_card,37,get_disposable_virtual_card,0.9830748438835144
why hasn't my son received the transfer i sent to him earlier?,66,transfer_not_received_by_recipient,66,transfer_not_received_by_recipient,0.8609603643417358
i thought that transfers are free. why was i charged an extra fee?,64,transfer_fee_charged,64,transfer_fee_charged,0.9938499927520752
"i need to verify my identity, but how do i do that?",69,verify_my_identity,69,verify_my_identity,0.834611713886261
when will my top up be applied?,47,pending_top_up,47,pending_top_up,0.9759166836738586
"hey i need help urgently. i just realised i sent my payment to the wrong account number, there is a typo! please cancel it immediately, i can't do it anymore from the app",8,cancel_transfer,8,cancel_transfer,0.9883888959884644
do i have to pay any fees in order to receive money?,56,top_up_by_bank_transfer_charge,64,transfer_fee_charged,0.49520716071128845
"i didn't think my country-to-country money transfer would take so long. it still says that it's pending so i re-checked all of the account information--everything seems right, so what's the deal?",48,pending_transfer,48,pending_transfer,0.9555923342704773
i want to transfer money from another account into this one.,65,transfer_into_account,65,transfer_into_account,0.9920950531959534
please tell me how to get a refund for something i bought.,52,request_refund,52,request_refund,0.9953868985176086
why would my payment have been returned to my account?,53,reverted_card_payment?,53,reverted_card_payment?,0.9919945001602173
please help me! i need to cancel a transaction.,8,cancel_transfer,8,cancel_transfer,0.989994466304779
i would like to verify the source of my money,70,verify_source_of_funds,70,verify_source_of_funds,0.9847570061683655
what are the disposable virtual card limits?,29,disposable_card_limits,29,disposable_card_limits,0.9783516526222229
can you explain the transfer fee to me?,64,transfer_fee_charged,64,transfer_fee_charged,0.9894343018531799
why hasn't my cheque processed?,6,balance_not_updated_after_cheque_or_cash_deposit,6,balance_not_updated_after_cheque_or_cash_deposit,0.9877589344978333
can you tell me about why the account i have was charged an extra 1$,34,extra_charge_on_statement,34,extra_charge_on_statement,0.9922919869422913
"please help me with the amount that i have withdrawn from the atm today, the atm has given me wrong sum of amount, and i could see that the app is displaying the greater amount than taken out.",75,wrong_amount_of_cash_received,75,wrong_amount_of_cash_received,0.9931055903434753
do all atms take this card?,3,atm_support,3,atm_support,0.9888091683387756
i made the incorrect payment for my rent yesterday and this needs to be fixed by no later than tomorrow. how can you help?,8,cancel_transfer,8,cancel_transfer,0.6775892376899719
help me to set up contactless payments.,23,contactless_not_working,23,contactless_not_working,0.983742356300354
is there a way i can check on the card on route to me?,11,card_arrival,12,card_delivery_estimate,0.39591464400291443
can i have a mastercard?,73,visa_or_mastercard,73,visa_or_mastercard,0.8919587731361389
tell me how to renew my new card?,0,activate_my_card,0,activate_my_card,0.8839219212532043
i am having a huge problem with my card being declined and it's really important that i top-up today. would you please look into this further and let me know how i can get this fixed?,59,top_up_failed,59,top_up_failed,0.8989233374595642
can other people top up my account?,62,topping_up_by_card,62,topping_up_by_card,0.9668034911155701
"i tried to get money out of the notting hill atm earlier, but i wasn't able to get it to work. is my card with issue? it's the first time i tried using it.",26,declined_cash_withdrawal,26,declined_cash_withdrawal,0.9407777786254883
what should i do if my card doesn't work?,14,card_not_working,14,card_not_working,0.981280505657196
